ID,Title,Author,Year,Format,File
1,Aksi Massa,Tan Malaka,1926,PDF,Aksi_Massa_Tan_Malaka.pdf
2,1925-Tan-Malaka_-Menuju-Republik-Indonesia,Tan Malaka,1925,1925-Tan-Malaka_-Menuju-Republik-Indonesia.pdf
3,Madilog_materialisme_dialektika_logika,Tan Malaka,1951,Madilog_materialisme_dialektika_logika.pdf
4,Rumah Kaca,Pramoedya Ananta Toer,1988,Rumah Kaca.pdf
